Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
1,47.43247119585673,446.498692214489,4.5014309763908384,6.887123579249666,21.130515663714622,2.121657601120133,0.3171060085296631
2,46.07943601409594,447.2577489852905,4.727263414859772,6.788183557778615,21.148469187751875,2.174227084473876,0.25136613845825195
3,44.655972654620804,448.4512244701385,5.559883236885071,6.682512450764368,21.176666982085223,2.3579404650849587,0.27640604972839355
4,43.64741092920303,448.21691637039186,5.883115553855896,6.606618721343244,21.171134036002698,2.425513461899541,0.25934410095214844
5,42.986622919638954,447.5246865749359,5.91776430606842,6.556418452145878,21.15477928447697,2.4326455364619854,0.25115418434143066
6,42.66135767598947,446.99846947193146,6.246815204620361,6.531566249835446,21.142338316088207,2.4993629597600187,0.28876185417175293
7,42.91455954313278,446.1762491464615,6.45991792678833,6.5509205111291635,21.122884489256233,2.5416368597398664,0.28496527671813965
8,42.26506366332372,445.6400022745132,6.564984083175659,6.501158640067455,21.11018716815446,2.5622224890074747,0.27595996856689453
9,41.60294169187546,445.35441308021547,6.605653953552246,6.450034239589388,21.10342183344245,2.570146679384709,0.28263187408447266
10,41.80343563357989,445.20771048069,6.679819345474243,6.465557642893604,21.099945745918163,2.584534647760452,0.2681410312652588
11,40.71546387672424,445.2106374502182,6.854694080352783,6.38086701606641,21.10001510545,2.618147070038806,0.25374603271484375
12,40.61873009304205,445.0599756240845,6.88991150856018,6.373282521043771,21.096444620458787,2.624864093350393,0.24945807456970215
13,39.48335102200508,445.0462363243103,6.9987259864807125,6.2835778838178715,21.096118987252378,2.6455105341844156,0.23459315299987793
14,39.110410471757255,444.88123724460604,7.260418701171875,6.253831663209144,21.092207974619587,2.6945164132311152,0.25098395347595215
15,38.08628575503826,444.3043166160584,7.2818597793579105,6.171408733428557,21.078527382529796,2.6984921306829692,0.2889070510864258
16,37.02638758222262,444.0935853242874,7.140306615829468,6.084931189604581,21.073528070171054,2.67213521660665,0.2692558765411377
17,36.055093010266624,443.2746848106384,7.017752456665039,6.004589329027142,21.054089503244693,2.6491040856608556,0.2606470584869385
18,34.91439705093702,442.34402375221254,6.681666135787964,5.9088405843225305,21.031976220798,2.58489190021323,0.271284818649292
19,34.228875329097114,441.64789245128634,6.787843561172485,5.850544874547764,21.01542034914568,2.60534902866631,0.287168025970459
20,32.79647670189539,440.6524559497833,6.6228994846344,5.726820819782595,20.991723510702577,2.5734994627227725,0.2840430736541748
21,31.782254487276077,440.0154870986938,6.507027053833008,5.637575231185485,20.97654611938519,2.55088750317081,0.25323009490966797
22,30.39998706181844,438.65517296791074,6.592229270935059,5.513618327543034,20.94409637506261,2.5675336942161167,0.27597999572753906
23,29.08329580227534,437.94689054489135,6.568604230880737,5.39289308277805,20.927180664028572,2.562928838434797,0.28386807441711426
24,28.114460195104282,437.653817653656,6.104132080078125,5.302307063449295,20.92017728542605,2.470654180592283,0.2854630947113037
25,26.954277624686558,436.9650188207626,5.966832995414734,5.19175092090198,20.903708255253722,2.4427101742561956,0.2761211395263672
26,26.06740518907706,435.75621128082275,5.883803105354309,5.105624857848162,20.874774520478603,2.4256551909441515,0.2765989303588867
27,24.49403886993726,435.1229821681976,5.755008316040039,4.949145266602836,20.85960167808095,2.398959840439193,0.26515889167785645
28,24.246991455554962,434.9867350816727,5.466659688949585,4.924123420016497,20.85633561011312,2.3380888967166293,0.2514660358428955
29,22.587693095207214,435.69379937648773,5.3781970024108885,4.7526511648980945,20.873279554887578,2.319094004651577,0.2486557960510254
30,21.84072594344616,433.7443237066269,5.470299887657165,4.673406246352457,20.826529324556862,2.33886722317817,0.24989986419677734
31,20.748177016774815,434.66001060009,5.262345886230468,4.555016686772379,20.848501399383363,2.293980358728136,0.2475602626800537
32,20.26883426308632,434.9352488279343,5.2511203527450565,4.50209220952729,20.855101266307347,2.291532315448564,0.3266010284423828
33,18.72782914340496,435.3914682865143,5.277784919738769,4.327566191683839,20.866036238023604,2.2973430130781014,0.28941988945007324
34,18.67360970377922,434.5872204780579,5.3186286926269535,4.321297224651322,20.84675563434411,2.3062152312017528,0.28290510177612305
35,17.29602611064911,434.0402945280075,5.213901090621948,4.158849132951219,20.833633733173084,2.2833968316133637,0.278698205947876
36,16.567188332478207,434.53395648002623,5.19440975189209,4.070281112217952,20.845478082309032,2.2791247776047916,0.2818892002105713
37,16.265085965394974,432.23601627349854,5.245644569396973,4.032999623778184,20.790286584688978,2.2903372173976853,0.2719080448150635
38,14.938429176807404,433.85657300949094,5.23958580493927,3.8650264134682706,20.829224013618244,2.28901415568783,0.24619603157043457
39,14.475279485185942,432.4832578420639,5.2359551906585695,3.8046392056522182,20.796231818338242,2.288220966309541,0.25124621391296387
40,13.82636838654677,434.1019458770752,5.068954348564148,3.71838249599833,20.83511329167843,2.2514338428130967,0.2584669589996338
41,13.684494202335676,431.73818759918214,5.104416489601135,3.6992558984660247,20.778310508777707,2.2592955737577003,0.2926819324493408
42,12.506375069419542,432.8182643175125,5.003948020935058,3.5364353619739104,20.80428475861433,2.2369506076207983,0.29472804069519043
43,11.899576579531034,429.80340871810915,5.145685291290283,3.4495762898551807,20.731700574678122,2.26841030047262,0.2657439708709717
44,11.469386075933775,433.84284725189207,5.024582409858704,3.3866482066984425,20.828894527840216,2.241558031784746,0.3074970245361328
45,11.122639164328575,433.3469748020172,5.0573115110397335,3.3350620930244426,20.81698764956201,2.2488467068788243,0.25319504737854004
46,10.563786009947458,434.13175678253174,4.901896691322326,3.2501978416624824,20.835828680005307,2.2140227395675787,0.2783229351043701
47,10.244434128204981,433.6422983407974,5.011600160598755,3.200692757545619,20.824079771764165,2.2386603495391513,0.26838016510009766
48,9.619049598773321,431.59812395572663,4.948620867729187,3.1014592692429996,20.774939806308144,2.224549587608509,0.257824182510376
49,8.945946037769318,433.90666499137876,4.992017602920532,2.9909774385256265,20.830426423656785,2.234282346284939,0.2583329677581787
50,8.64681644241015,431.71413905620574,5.043920874595642,2.9405469631363057,20.777731807302878,2.2458675104724324,0.2918670177459717
51,8.528363312284151,428.8018439054489,5.030257630348205,2.9203361642598873,20.707531091500236,2.2428235843124633,0.29624199867248535
52,7.986520106593768,433.5060928821564,5.048408675193786,2.8260431890885473,20.820809131303143,2.2468664124050157,0.2719721794128418
