Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
1,45.43284856279691,448.404900932312,6.086045217514038,6.740389348012243,21.175573213783657,2.4669911263549444,0.6819498538970947
2,42.46008235216141,445.8518470644951,7.2386377334594725,6.516140142151748,21.115204168193475,2.690471656319663,0.26257991790771484
3,40.246387441953026,445.330304479599,7.767021894454956,6.344004054377096,21.102850624491445,2.78693772705006,0.254241943359375
4,35.145819981892906,444.4416528224945,8.826860523223877,5.928391011218213,21.08178485855727,2.971003285629936,0.25536298751831055
5,28.71710326274236,450.56602013111115,6.33347327709198,5.3588341327888065,21.22654046544352,2.5166392822754675,0.2683870792388916
6,21.203807214895885,440.233517742157,6.738891220092773,4.604759191846615,20.98174248584128,2.5959374453350708,0.29981112480163574
7,16.752145911256473,439.82324678897857,5.538983750343323,4.092938542325852,20.97196335084006,2.3535045677336854,0.25669002532958984
8,10.828316753109297,433.46408388614657,5.45647828578949,3.2906407815362186,20.81980028449232,2.335910590281548,0.26766085624694824
9,7.428944170475006,422.95384328365327,5.52148118019104,2.725608954064212,20.56584166241813,2.3497832198292334,0.27312588691711426
10,6.267296651999156,434.5503716468811,5.701722979545593,2.5034569403125664,20.845871813068435,2.38782808835678,0.2795090675354004
11,4.771902913848559,443.2064382076263,5.963475084304809,2.184468565543702,21.052468696274705,2.442022744428235,0.26493072509765625
12,4.363764695823193,415.377437543869,6.347569060325623,2.0889625884211505,20.38081052225031,2.519438243006886,0.26783180236816406
13,4.240105452636878,408.796572303772,6.434718370437622,2.059151634202027,20.218718364519844,2.5366746678353578,0.2708299160003662
14,4.388002976775169,414.00532627105713,6.487455606460571,2.0947560661745723,20.347120834925445,2.547048410702194,0.28393101692199707
15,3.614734043677648,408.68509221076965,7.051311874389649,1.9012453928090525,20.215961322944047,2.655430638218526,0.2903139591217041
16,4.045419362684091,391.73364408016204,7.238430118560791,2.011322789281743,19.792262227450454,2.690433072678224,0.2685399055480957
17,3.5590161780516305,400.56326894760133,7.644369840621948,1.886535496101685,20.01407676980383,2.7648453556432315,0.26581716537475586
18,3.343735009431839,408.96291146278384,7.789829206466675,1.828588255849807,20.22283144029994,2.79102655065599,0.3018159866333008
19,3.730774079759916,411.38749873638153,7.898896026611328,1.9315211828400733,20.282689632698656,2.8104974695970335,0.26538801193237305
20,3.3575086146593094,399.5619403600693,7.94202299118042,1.832350570895021,19.989045508979896,2.818159504211999,0.2704887390136719
21,3.269928626716137,387.9969044685364,8.396863174438476,1.8082943971367431,19.69763702753547,2.897734144886048,0.29381299018859863
22,3.3566625118255615,389.7260871171951,8.71587700843811,1.832119677266079,19.741481381020908,2.952266418946317,0.2608482837677002
23,3.5801183730363846,373.43602933883665,8.807753229141236,1.8921200736307366,19.324492990472912,2.967785913630098,0.2600231170654297
24,3.1233143905798593,388.56683638095853,8.926197242736816,1.767290126317651,19.712098731006765,2.987674219645913,0.26362180709838867
25,2.8777432665228844,399.93843998908994,9.307800149917602,1.6963912480683472,19.998460940509645,3.050868753309064,0.23673582077026367
26,2.8156873981157937,392.85044605731963,9.26803126335144,1.6780010125490967,19.82045524344281,3.0443441433831757,0.25575923919677734
27,3.24492546916008,388.7139238357544,9.869374322891236,1.8013676662913876,19.71582927081066,3.1415560352938536,0.26194095611572266
28,3.0197227895259857,371.816696536541,9.932456779479981,1.73773495951655,19.282549015535807,3.151580044910803,0.2649259567260742
29,2.7493872866034508,380.3144981384277,10.490840816497803,1.6581276448462738,19.501653728297704,3.238956748167194,0.2703826427459717
30,3.044997605184714,389.66411170959475,9.880700969696045,1.7449921504650712,19.7399116439156,3.14335823120688,0.3076746463775635
31,2.7701014851530394,378.0363152384758,10.294600105285644,1.6643621856894728,19.443155999952165,3.20851992440216,0.2687699794769287
32,2.9108411073684692,396.9482998371124,9.154092979431152,1.7061187260470676,19.923561424532323,3.0255731654400875,0.2586240768432617
33,2.9971772332986197,381.3566721439362,10.824195098876952,1.7312357532406208,19.52835559241833,3.290014452685117,0.255631685256958
34,2.9177794257799783,376.7809595584869,10.6018075466156,1.7081508791028908,19.41084644106194,3.2560416991518397,0.2597990036010742
35,2.5962162812550864,381.11924097537997,11.160493850708008,1.6112778411109259,19.522275507106745,3.340732532051617,0.2545816898345947
36,2.5515302941203117,385.21212260723115,10.62584753036499,1.5973510240771476,19.62682151055619,3.259731205232264,0.2654120922088623
37,2.451439174513022,380.7123298883438,12.22753677368164,1.5657072441912703,19.51185101133011,3.496789495191502,0.2658669948577881
38,2.8367652744054794,379.1445247411728,10.934478569030762,1.6842699529486,19.471633848785594,3.306732309853757,0.27257513999938965
39,3.003905788064003,393.14020519256593,11.593104934692382,1.733177944720046,19.827763494468204,3.4048648922816867,0.26395297050476074
40,2.6525974348187447,382.1672355175018,11.296295738220214,1.6286796599757563,19.549098074271914,3.3609962419229533,0.2742798328399658
41,2.5230768794814744,380.9098877429962,11.23761682510376,1.588419616940522,19.516912864051942,3.352255483268505,0.29375600814819336
42,2.7550230200091996,379.6845760822296,11.586816883087158,1.659826201748002,19.485496557240456,3.4039413748017395,0.2577250003814697
43,2.4529571483532586,368.0393612384796,11.902065467834472,1.566191925771953,19.184351989016456,3.4499370237490528,0.2610599994659424
44,2.48990198969841,366.24548654556276,11.781377792358398,1.577942327747884,19.13754128788656,3.432401170078812,0.2817060947418213
45,2.4801035399238267,362.77938363552096,11.58233575820923,1.5748344484179366,19.046768325244074,3.403283085229501,0.27583789825439453
46,2.412500746548176,379.5953764677048,11.635441446304322,1.553222697023249,19.483207550803968,3.4110762885494545,0.2548549175262451
47,2.5032161474227905,373.7412318229675,11.228790950775146,1.5821555383156203,19.332388156225488,3.350938816328216,0.2790069580078125
48,2.4963481525580087,376.81778929233553,11.433470916748046,1.5799835924964565,19.41179510741692,3.381341585339767,0.27769994735717773
49,2.339726040760676,381.5121826171875,11.180279636383057,1.5296163050780662,19.532336844760472,3.3436925152267003,0.30718111991882324
50,2.2878590300679207,370.7981074094772,10.749521398544312,1.5125670332477568,19.256118700544956,3.2786462753008765,0.29854798316955566
51,2.453990340232849,375.5867707490921,11.116732978820801,1.5665217330866652,19.380061164740738,3.3341765068485505,0.2971010208129883
52,2.4748719707131386,378.6284411430359,11.188407278060913,1.5731725813505455,19.458377145667516,3.344907663607609,0.2900810241699219
53,2.2371521443128586,367.57543313503265,10.199546241760254,1.4957112503129937,19.172256860761923,3.193672845136185,0.29173874855041504
54,2.208008204897245,373.7492521762848,10.659163761138917,1.4859368105330875,19.332595588184347,3.2648374785184817,0.2830967903137207
55,2.2127609898646674,372.5675665616989,10.577363204956054,1.487535206260567,19.302009391814597,3.2522858430580874,0.3057270050048828
56,2.4491114020347595,378.03397645950315,11.474027395248413,1.5649637062995294,19.4430958558431,3.3873333752744816,0.3105142116546631
57,2.114273227751255,366.4945052146912,10.234068679809571,1.4540540663095218,19.144046208017027,3.1990730969781813,0.30175304412841797
58,2.3286305939157805,386.78992691040037,10.105142450332641,1.5259851224424767,19.66697554049428,3.178858671022139,0.3010580539703369
59,2.40224406371514,387.5591067790985,11.2000066280365,1.5499174377092284,19.686520941474104,3.346641096388512,0.28441691398620605
60,2.4651116505265236,372.3509267568588,10.52651071548462,1.570067403179406,19.29639672987832,3.2444584625919655,0.3003661632537842
61,2.278811126947403,378.3497697353363,10.599779081344604,1.509573160515052,19.45121512233455,3.2557301917303594,0.3022611141204834
62,2.4269534200429916,368.98415913581846,10.210633659362793,1.5578682293579877,19.208960386648165,3.195408214823701,0.2832980155944824
63,2.2522923598686853,373.67203960418703,9.862405729293823,1.5007639254288747,19.330598531969645,3.1404467404007703,0.266571044921875
