Epoch,train_mse,valid_mse,test_mse,train_rmse,valid_rmse,test_rmse,epoch_time
1,47.310865432024,446.46505638360975,4.4463959574699405,6.878289426305352,21.129719742192744,2.108647897936007,0.23025822639465332
2,46.43296015262604,446.81137256622316,4.415475511550904,6.81417347538394,21.137913155423437,2.10130328880695,0.2725369930267334
3,45.37428751587868,447.7772725224495,4.884769320487976,6.7360439069144045,21.160748392305255,2.2101514247869933,0.3051788806915283
4,44.134541933735214,448.4989593744278,5.706037473678589,6.64338331979536,21.177794015771042,2.388731352345548,0.32428479194641113
5,43.67374367515246,448.3943705797195,5.84580090045929,6.608611327287485,21.175324568462216,2.41780911166686,0.30393004417419434
6,43.437416752179466,447.9359370946884,5.914708185195923,6.590706847689363,21.16449709052139,2.432017307750075,0.30732083320617676
7,43.098732521136604,447.4767160177231,5.955384135246277,6.564962491982464,21.153645454571727,2.440365574098741,0.30536603927612305
8,43.08547736207644,447.1385713577271,6.073000574111939,6.563952876283958,21.145651358086067,2.4643458714457958,0.2926630973815918
9,42.61110122998556,446.5531502723694,6.127735996246338,6.527717918996313,21.131804236088538,2.475426427152772,0.33724093437194824
10,42.416701873143516,446.0980644226074,6.16458215713501,6.512810597057427,21.121033696829503,2.4828576594591585,0.29591965675354004
11,42.635127094884716,445.7975691795349,6.30783748626709,6.529557955549879,21.113918849411515,2.511540858968273,0.29969096183776855
12,41.78888619939486,445.57327489852906,6.278882646560669,6.464432395763364,21.108606654597764,2.505769871029794,0.29718708992004395
13,41.421096508701645,445.40101996660235,6.295647001266479,6.435922351046635,21.104526054062486,2.509112791658932,0.2876873016357422
14,41.46692625681559,445.4262544631958,6.320138263702392,6.4394818313910624,21.105123891206983,2.5139885170188014,0.3177931308746338
15,40.910634741187096,445.2672201395035,6.324935579299927,6.396142176436285,21.101355883911904,2.514942460435214,0.2941701412200928
16,40.02032951017221,445.2891368150711,6.362301683425903,6.32616230507661,21.101875196651864,2.5223603397266423,0.32604169845581055
17,39.44839690128962,445.2796637058258,6.4252317428588865,6.280795881199262,21.10165073414461,2.5348040837230177,0.35752296447753906
18,38.967915162444115,445.38692824840547,6.283812308311463,6.242428626940328,21.104192196063924,2.5067533401416786,0.3115811347961426
19,38.510904401540756,445.1682449698448,6.307109808921814,6.20571546250235,21.099010521108443,2.5113959880755194,0.3147258758544922
20,37.42234985033671,445.09419540166857,6.46850688457489,6.11738096331565,21.09725563673315,2.543325949337774,0.30216121673583984
21,37.07079944014549,444.7266628742218,6.2502826929092405,6.088579427103295,21.0885434033321,2.50005653794254,0.3268730640411377
22,37.0556430319945,444.43090934753417,6.2166619300842285,6.08733464103909,21.081530052335722,2.4933234708084364,0.32209086418151855
23,35.61489860713482,444.08400454521177,6.286114382743835,5.967821931587338,21.073300751073898,2.5072124725965756,0.2974202632904053
24,34.38532979786396,443.8673211574554,6.54725022315979,5.863900561730558,21.06815894086276,2.5587595086603567,0.2828209400177002
25,33.907455871502556,443.5028872489929,6.403535509109497,5.823010893987968,21.059508238536647,2.530520797999791,0.34859395027160645
26,32.92224304874738,442.82156867980956,6.297805571556092,5.7377907811933495,21.043325989011564,2.509542900919626,0.32941317558288574
27,32.023123472929,442.6724802970886,6.262998914718628,5.658897725964748,21.039783275905876,2.502598432573358,0.3637659549713135
28,30.969386845827103,442.43408958911897,6.465209913253784,5.565014541385054,21.034117276204366,2.5426777053440697,0.270845890045166
29,30.09132278462251,442.36637024879457,6.240422773361206,5.485555831875427,21.03250746460808,2.4980838203233304,0.27507591247558594
30,29.835669428110123,442.5503732442856,6.224642968177795,5.462203715361605,21.036881262304203,2.494923439341936,0.33629703521728516
31,28.665131231149036,441.5288731813431,6.219327235221863,5.353982744756378,21.01258844553291,2.4938579019707325,0.29578709602355957
32,27.92902708550294,442.80108454227445,6.348151826858521,5.28479205697849,21.042839269981474,2.5195538944143507,0.2951679229736328
33,26.919130384922028,442.15501973629,6.145109510421753,5.188364904757763,21.027482486885823,2.4789331395626126,0.26404309272766113
34,25.860027819871902,442.346009850502,6.37526273727417,5.085275589372901,21.032023436904545,2.5249282637877397,0.2951021194458008
35,25.333176523447037,442.10348281860354,5.929497146606446,5.033207379340437,21.026256985459955,2.4350558816188275,0.34528589248657227
